date,instance_id,project_id,zone,cpu_utilization_mean,cpu_utilization_std,cpu_utilization_min,cpu_utilization_max,memory_used_gb_mean,memory_used_gb_std,memory_used_gb_min,memory_used_gb_max,disk_read_bytes_sum,disk_read_bytes_mean,disk_write_bytes_sum,disk_write_bytes_mean,ingress_bytes_sum,ingress_bytes_mean,egress_bytes_sum,egress_bytes_mean,network_total_bytes_sum,network_total_bytes_mean,disk_total_bytes_sum,disk_total_bytes_mean,uptime_fraction_mean,uptime_fraction_min,uptime_fraction_max,cost_usd_sum,cost_usd_mean,cost_usd_max,cost_per_cpu_mean,sku_category_<lambda>
2025-02-13,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0647245,0.0258044477658406,0.046478,0.082971,11.129304766654968,0.8561078603775351,10.523945093154907,11.73466444015503,61481,30740.5,25452,12726.0,5195.153,2597.5765,2417.063,1208.5315,7612.216,3806.108,86933,43466.5,0.343351,0.257778,0.428924,0.65795,0.328975,0.484063,6.133160194172958,Network_GoogleServices
2025-02-14,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.090073,0.0908434223925981,0.025837,0.154309,11.902302503585815,4.109317729812168,8.996576070785522,14.808028936386108,79907,39953.5,31692,15846.0,6134.1630000000005,3067.0815,4095.674,2047.837,10229.837,5114.9185,111599,55799.5,0.2256915,0.208294,0.243089,0.572757,0.2863785,0.532106,2.470424466233379,Network_GoogleServices
2025-02-14,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.052787,0.014893083025351,0.042256,0.063318,10.710209608078005,0.3951267047896315,10.43081283569336,10.989606380462646,90668,45334.0,30316,15158.0,2853.366,1426.683,3601.4700000000003,1800.735,6454.836,3227.418,120984,60492.0,0.305243,0.197317,0.413169,0.648327,0.3241635,0.500139,6.933146523691382,Network_GoogleServices
2025-02-14,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0883045,0.0684769277968864,0.039884,0.136725,11.64153218269348,2.502469130334333,9.872019290924072,13.41104507446289,78519,39259.5,29910,14955.0,4842.301,2421.1505,2723.6077,1361.80385,7565.9087,3782.95435,108429,54214.5,0.4065609999999999,0.195397,0.617725,0.247088,0.123544,0.158466,2.259730645953685,Network_InterZone
2025-02-14,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0785875,0.0556896087659089,0.039209,0.117966,11.594966053962708,2.568323581132605,9.778887033462524,13.41104507446289,56179,28089.5,17317,8658.5,8672.21,4336.105,2447.4057,1223.70285,11119.6157,5559.80785,73496,36748.0,0.323195,0.251316,0.395074,0.219823,0.1099115,0.112906,1.8533486375165475,Network_InterZone
2025-02-14,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.087242,0.0854100138859606,0.026848,0.147636,11.487863957881927,3.37833332595135,9.099021553993223,13.87670636177063,70946,35473.0,35886,17943.0,5884.654,2942.327,448.8458,224.4229,6333.4998,3166.7499,106832,53416.0,0.435436,0.275822,0.59505,0.148668,0.074334,0.125033,2.32442515587824,Network_InterZone
2025-02-15,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0259475,0.007217438915571,0.020844,0.031051,9.145587682724,0.105367121277235,9.07108187675476,9.220093488693236,45416,22708.0,33045,16522.5,7555.186000000001,3777.593,1931.9096,965.9548,9487.0956,4743.5478,78461,39230.5,0.6037465,0.583684,0.623809,0.507497,0.2537485,0.4842,8.086845032264119,Network_GoogleServices
2025-02-15,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0255325,0.0075695780926019,0.02018,0.030885,9.546056389808657,0.4609811555879035,9.220093488693236,9.872019290924072,54356,27178.0,920302,460151.0,6250.714999999999,3125.3575,937.6742,468.8371,7188.3892,3594.1946,974658,487329.0,0.4255075,0.42481,0.426205,0.147036,0.073518,0.137036,2.384981911653409,Network_InterZone
2025-02-15,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.026074,0.0019077740956413,0.024725,0.027423,9.19681042432785,0.0197563352394815,9.182840585708618,9.210780262947084,58813,29406.5,847571,423785.5,7249.362999999999,3624.6815,4591.014999999999,2295.5075,11840.378,5920.189,906384,453192.0,0.6148750000000001,0.604614,0.625136,0.196787,0.0983935,0.116454,3.609967392166933,Network_InterZone
2025-02-15,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.032442,0.0028255986976214,0.030444,0.03444,9.778887033462524,0.5268356063861754,9.406358003616331,10.151416063308716,57761,28880.5,844446,422223.0,5556.726000000001,2778.3630000000003,3220.4853,1610.24265,8777.211299999999,4388.60565,902207,451103.5,0.451642,0.441941,0.461343,0.6730849999999999,0.3365424999999999,0.509971,10.41046387457813,Network_GoogleServices
2025-02-15,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.027787,0.008346688445126,0.021885,0.033689,9.350478649139404,0.0790253409579263,9.294599294662476,9.406358003616331,52459,26229.5,899386,449693.0,4328.9,2164.45,1834.2411,917.12055,6163.141100000001,3081.5705500000004,951845,475922.5,0.3648165,0.310273,0.41936,0.603651,0.3018255,0.545721,12.758106497201045,Network_GoogleServices
2025-02-16,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.035512,0.0007452905473706,0.034985,0.036039,9.685754776000977,0.3951267047896315,9.406358003616331,9.96515154838562,53028,26514.0,19911,9955.5,4696.796,2348.398,2269.9866,1134.9933,6966.7826000000005,3483.3913,72939,36469.5,0.4103084999999999,0.285136,0.535481,0.616333,0.3081665,0.4719,8.377162449864937,Network_GoogleServices
2025-02-16,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0264925,0.004844388557909,0.023067,0.029918,9.73232090473175,0.1975633523948157,9.592622518539429,9.872019290924072,38012,19006.0,25721,12860.5,10877.554,5438.777,156.2957,78.14785,11033.8497,5516.92485,63733,31866.5,0.423292,0.232485,0.614099,0.599231,0.2996155,0.505443,10.122404976949538,Network_GoogleServices
2025-02-16,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.03481,0.0060344492706459,0.030543,0.039077,9.546056389808657,0.0658544507982719,9.49949026107788,9.592622518539429,64346,32173.0,879329,439664.5,5236.671,2618.3355,3997.718,1998.859,9234.389,4617.1945,943675,471837.5,0.4552495,0.421943,0.488556,0.202482,0.101241,0.129982,2.9649025687372177,Network_InterZone
2025-02-16,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0360459999999999,0.0015358359287371,0.03496,0.037132,9.96515154838562,0.1317089015965438,9.872019290924072,10.058283805847168,50094,25047.0,19138,9569.0,11271.337,5635.6685,2564.431,1282.2155,13835.768,6917.884,69232,34616.0,0.3754635,0.212485,0.538442,0.198799,0.0993995,0.142847,2.651034901070189,Network_InterZone
2025-02-16,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0238505,0.0004659833688019,0.023521,0.02418,9.243376553058624,0.4939083809870394,8.89413058757782,9.592622518539429,51000,25500.0,37054,18527.0,5216.414000000001,2608.2070000000003,2054.2931000000003,1027.1465500000002,7270.7071,3635.35355,88054,44027.0,0.5564525,0.483511,0.629394,0.157361,0.0786805,0.108873,3.18282274722038,Network_InterZone
2025-02-17,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.055392,0.0370693658969235,0.02918,0.081604,10.849907994270325,1.2512345651671666,9.96515154838562,11.73466444015503,55085,27542.5,30557,15278.5,10399.13,5199.5650000000005,1018.3119,509.15595,11417.4419,5708.72095,85642,42821.0,0.3499655,0.348411,0.35152,0.599475,0.2997375,0.504498,4.627223052176506,Network_GoogleServices
2025-02-17,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0859355,0.0553247416668166,0.046815,0.125056,11.64153218269348,1.71221572075507,10.43081283569336,12.852251529693604,78105,39052.5,23132,11566.0,8070.08,4035.04,701.6099,350.80495,8771.6899,4385.84495,101237,50618.5,0.3738935,0.346224,0.401563,0.088659,0.0443295,0.052706,0.5850173059959555,Network_InterZone
2025-02-17,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.056005,0.0303758931062117,0.034526,0.077484,10.710209608078005,1.580506819158526,9.592622518539429,11.827796697616575,86128,43064.0,913316,456658.0,10634.147,5317.0735,0.4462,0.2231,10634.5932,5317.2966,999444,499722.0,0.5805165000000001,0.550313,0.61072,0.164052,0.082026,0.154052,2.231865784213159,Network_InterZone
2025-02-17,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.078372,0.066595316652149,0.031282,0.125462,11.594966053962708,2.700032482729149,9.685754776000977,13.504177331924438,82242,41121.0,29558,14779.0,10640.167,5320.0835,3499.407,1749.7035,14139.574,7069.787,111800,55900.0,0.5786775,0.568925,0.58843,0.718566,0.359283,0.531868,8.976000019795974,Network_GoogleServices
2025-02-17,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.072203,0.0525168206387248,0.035068,0.109338,10.943040251731873,2.1731968763429736,9.406358003616331,12.479722499847412,60636,30318.0,900041,450020.5,8076.129000000001,4038.0645,3304.4130000000005,1652.2065000000002,11380.542,5690.271000000001,960677,480338.5,0.4867845,0.467382,0.506187,0.535579,0.2677895,0.471082,3.028825204259649,Network_GoogleServices
2025-02-18,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0554905,0.0296963634894914,0.034492,0.076489,10.756775736808777,1.1195256635706228,9.96515154838562,11.548399925231934,70904,35452.0,19200,9600.0,9044.104,4522.052,161.87879999999998,80.93939999999999,9205.982800000002,4602.991400000001,90104,45052.0,0.314266,0.188977,0.439555,0.115354,0.057677,0.105354,0.820676530818667,Network_InterZone
2025-02-18,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.097342,0.0700544830257136,0.047806,0.146878,12.200325727462769,2.2390513271412456,10.617077350616457,13.783574104309082,67174,33587.0,28131,14065.5,7888.137,3944.0685,3509.109,1754.5545,11397.246,5698.623,95305,47652.5,0.5179819999999999,0.491797,0.544167,0.506186,0.253093,0.466202,1.98592791206948,Network_GoogleServices
2025-02-18,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0912205,0.0618683078199169,0.047473,0.134968,12.10719347000122,2.7658869335274208,10.151416063308716,14.062970876693726,58404,29202.0,30038,15019.0,9131.305,4565.6525,631.6664999999999,315.83325,9762.9715,4881.48575,88442,44221.0,0.2483254999999999,0.243609,0.253042,0.166287,0.0831435,0.136029,1.51441078327485,Network_InterZone
2025-02-18,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.100682,0.073315659500546,0.04884,0.152524,12.386590242385864,3.2927225399135964,10.058283805847168,14.71489667892456,73463,36731.5,26165,13082.5,4275.957,2137.9785,356.3503,178.17515,4632.3073,2316.15365,99628,49814.0,0.4771365,0.434609,0.519664,0.155157,0.0775785,0.136959,1.433254363992132,Network_InterZone
2025-02-18,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0771155,0.0408078394490568,0.04826,0.105971,11.129304766654968,1.5146523683602542,10.058283805847168,12.200325727462769,80779,40389.5,893942,446971.0,5063.25,2531.625,2510.5269,1255.26345,7573.7769,3786.88845,974721,487360.5,0.354996,0.174837,0.535155,0.6707110000000001,0.3353555,0.502448,5.886448260573907,Network_GoogleServices
2025-02-19,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0751685,0.0577727453432844,0.034317,0.11602,11.455267667770386,1.843924622351614,10.151416063308716,12.759119272232056,59528,29764.0,19889,9944.5,8977.127,4488.5635,4010.703,2005.3515,12987.829999999998,6493.914999999999,79417,39708.5,0.3784355,0.304257,0.452614,0.59089,0.295445,0.457718,3.841106495004904,Network_GoogleServices
2025-02-19,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.062503,0.0297140411590211,0.041492,0.083514,10.8964741230011,0.6585445079827192,10.43081283569336,11.362135410308838,82523,41261.5,1779799,889899.5,2750.165,1375.0825,3572.802,1786.4009999999998,6322.967000000001,3161.4835000000003,1862322,931161.0,0.3489655,0.230406,0.467525,0.687997,0.3439985,0.529081,7.165829833007843,Network_GoogleServices
2025-02-19,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0903495,0.0677882057920107,0.042416,0.138283,12.014061212539673,2.502469130334333,10.244548320770264,13.783574104309082,69253,34626.5,27928,13964.0,6646.624,3323.312,1508.7569999999998,754.3784999999999,8155.380999999999,4077.6905,97181,48590.5,0.265852,0.213718,0.317986,0.029217,0.0146085,0.019217,0.1841503630558292,Network_InterZone
2025-02-19,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0562929999999999,0.0101441538829022,0.04912,0.063466,10.663643479347227,0.1975633523948157,10.523945093154907,10.80334186553955,69149,34574.5,27560,13780.0,7399.397,3699.6985,1469.4980999999998,734.7490499999999,8868.8951,4434.44755,96709,48354.5,0.415666,0.29183,0.539502,0.635234,0.317617,0.537306,5.1442948935089525,Network_GoogleServices
2025-02-19,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0529935,0.0267434855712564,0.034083,0.071904,10.57051122188568,0.9878167619740787,9.872019290924072,11.26900315284729,70769,35384.5,25530,12765.0,11810.675,5905.3375,3908.717,1954.3585,15719.392,7859.696,96299,48149.5,0.3708145,0.28275,0.458879,0.2426559999999999,0.1213279999999999,0.136098,2.6704677646928543,Network_InterZone
2025-02-20,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0720455,0.0404302444279032,0.043457,0.100634,11.129304766654968,1.1195256635706228,10.337680578231812,11.920928955078123,65899,32949.5,31726,15863.0,8824.263,4412.1315,436.2822,218.1411,9260.5452,4630.2726,97625,48812.5,0.430847,0.305619,0.556075,0.154447,0.0772235,0.144447,1.6737659441805717,Network_InterZone
2025-02-20,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.050542,0.0188641947084947,0.037203,0.063881,10.43081283569336,0.3951267047896315,10.151416063308716,10.710209608078005,76714,38357.0,29875,14937.5,5883.816,2941.908,1942.9522,971.4761,7826.7682,3913.3841,106589,53294.5,0.492906,0.394324,0.591488,0.053774,0.026887,0.034353,0.5189201300670085,Network_InterZone
2025-02-20,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0836195,0.0717041631462218,0.032917,0.134322,11.688098311424255,2.700032482729149,9.778887033462524,13.597309589385986,55253,27626.5,901483,450741.5,9474.436,4737.218,2986.5743,1493.28715,12461.0103,6230.50515,956736,478368.0,0.3247,0.309707,0.339693,0.6305780000000001,0.315289,0.531205,3.427688250495983,Network_GoogleServices
2025-02-20,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0807025,0.07203084647913,0.029769,0.131636,11.50183379650116,2.304905777939517,9.872019290924072,13.131648302078249,73839,36919.5,37126,18563.0,6232.903,3116.4515,1535.92,767.96,7768.823,3884.4115,110965,55482.5,0.295232,0.269518,0.320946,0.670058,0.335029,0.488625,8.624166614369198,Network_GoogleServices
2025-02-20,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.061337,0.0443737789465806,0.02996,0.092714,11.129304766654968,1.778070171553342,9.872019290924072,12.386590242385864,83125,41562.5,20162,10081.0,7762.444,3881.222,2899.5764,1449.7882,10662.0204,5331.0102,103287,51643.5,0.5682335000000001,0.565902,0.570565,0.185882,0.092941,0.147662,2.5886405268511994,Network_InterZone
2025-02-21,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0956765,0.0665691537012451,0.048605,0.142748,12.10719347000122,3.0293047367205084,9.96515154838562,14.24923539161682,73814,36907.0,18445,9222.5,5673.0470000000005,2836.5235,2076.9919,1038.49595,7750.0389,3875.01945,92259,46129.5,0.389058,0.278904,0.499212,0.670729,0.3353645,0.474381,5.464543584946337,Network_GoogleServices
2025-02-21,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0570295,0.0195027121319061,0.043239,0.07082,10.43081283569336,0.3951267047896315,10.151416063308716,10.710209608078005,85429,42714.5,25126,12563.0,6160.351,3080.1755,123.4481,61.72405,6283.799099999999,3141.89955,110555,55277.5,0.414116,0.274357,0.553875,0.574771,0.2873855,0.499966,4.326152239919504,Network_GoogleServices
2025-02-21,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.073484,0.0608507811617895,0.030456,0.116512,11.362135410308838,2.3707602287377894,9.685754776000977,13.0385160446167,68590,34295.0,19889,9944.5,8201.452,4100.726,4138.362999999999,2069.1815,12339.815,6169.907499999999,88479,44239.5,0.3527504999999999,0.234753,0.470748,0.277492,0.138746,0.15354,2.967953338866386,Network_InterZone
2025-02-21,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0661895,0.0536135432563452,0.028279,0.1041,10.794028639793396,2.3839311188974435,9.10833477973938,12.479722499847412,64710,32355.0,32959,16479.5,8028.739,4014.3695,1251.0719,625.53595,9279.8109,4639.90545,97669,48834.5,0.469702,0.383968,0.555436,0.528018,0.264009,0.462362,3.32084208102052,Network_GoogleServices
2025-02-21,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0622115,0.0240522371620604,0.045204,0.079219,10.80334186553955,1.580506819158526,9.685754776000977,11.920928955078123,68755,34377.5,24750,12375.0,6806.141,3403.0705,3390.521,1695.2605,10196.662,5098.331,93505,46752.5,0.462916,0.386012,0.53982,0.184589,0.0922945,0.104615,1.6305718828248057,Network_InterZone
2025-02-22,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0385305,0.0008421641763931,0.037935,0.039126,9.73232090473175,0.1975633523948157,9.592622518539429,9.872019290924072,51309,25654.5,31326,15663.0,8581.475999999999,4290.737999999999,2176.2913,1088.14565,10757.7673,5378.88365,82635,41317.5,0.55271,0.5475,0.55792,0.1551,0.07755,0.1451,1.9879695000302149,Network_InterZone
2025-02-22,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.03189,0.0066029631227199,0.027221,0.036559,9.257346391677856,0.342443144151014,9.015202522277832,9.49949026107788,64271,32135.5,1759078,879539.0,5443.96,2721.98,2575.9301,1287.9650499999998,8019.8901,4009.94505,1823349,911674.5,0.282347,0.206471,0.358223,0.097116,0.048558,0.087116,1.6765844286543097,Network_InterZone
2025-02-22,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.029488,0.0060415203384578,0.025216,0.03376,9.73232090473175,0.1975633523948157,9.592622518539429,9.872019290924072,54004,27002.0,25678,12839.0,6321.615,3160.8075,189.1012,94.5506,6510.7162,3255.3581,79682,39841.0,0.3748625,0.234123,0.515602,0.599613,0.2998065,0.534681,11.1316129337823,Network_GoogleServices
2025-02-22,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0246745,0.0028871169875846,0.022633,0.026716,8.991919457912445,0.0592690057184447,8.950009942054749,9.033828973770142,50144,25072.0,27196,13598.0,4419.01,2209.505,3376.225,1688.1125,7795.235,3897.6175,77340,38670.0,0.400118,0.245754,0.554482,0.680782,0.340391,0.545867,13.982712981504829,Network_GoogleServices
2025-02-22,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.031465,0.0110803632611931,0.02363,0.0393,9.639188647270204,0.0658544507982719,9.592622518539429,9.685754776000977,43990,21995.0,32483,16241.5,9701.388,4850.694,594.4172,297.2086,10295.8052,5147.9026,76473,38236.5,0.55857,0.507658,0.609482,0.154861,0.0774305,0.144861,2.0002873445101645,Network_InterZone
2025-02-23,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0270354999999999,0.0037950420946281,0.024352,0.029719,9.825453162193298,0.1975633523948157,9.685754776000977,9.96515154838562,62756,31378.0,841394,420697.0,7312.878,3656.439,4258.853,2129.4265,11571.731,5785.8655,904150,452075.0,0.563238,0.48425,0.642226,0.612047,0.3060235,0.488212,11.644277581708463,Network_GoogleServices
2025-02-23,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.022426,0.0012911769824466,0.021513,0.023339,8.810311555862427,0.0658544507982719,8.763745427131653,8.8568776845932,43221,21610.5,938804,469402.0,8782.287,4391.1435,600.5835999999999,300.2918,9382.8706,4691.4353,982025,491012.5,0.28974,0.207776,0.371704,0.1217139999999999,0.0608569999999999,0.111714,2.517052609547495,Network_InterZone
2025-02-23,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0315835,0.0089555073837276,0.025251,0.037916,9.872019290924072,0.1317089015965438,9.778887033462524,9.96515154838562,39828,19914.0,29218,14609.0,7749.234,3874.617,3155.809,1577.9045,10905.043,5452.5215,69046,34523.0,0.3774869999999999,0.248628,0.506346,0.198638,0.099319,0.134977,2.9467538636346347,Network_InterZone
2025-02-23,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0234979999999999,0.0009842926394116,0.022802,0.024194,9.271316230297089,0.5861046121046202,8.8568776845932,9.685754776000977,51279,25639.5,18339,9169.5,4646.134,2323.067,2749.897,1374.9485,7396.031,3698.0155,69618,34809.0,0.4668345,0.463515,0.470154,0.670009,0.3350045,0.539087,13.92268287976905,Network_GoogleServices
